"respondent","i","j","type","weight"
4507701,4507701,4510901,"borrowmoney",1
4507702,4507702,4507802,"borrowmoney",1
4507703,4507703,4506701,"borrowmoney",1
4507704,4507704,4508002,"borrowmoney",1
4508101,4508101,4507202,"borrowmoney",1
4508102,4508102,4508002,"borrowmoney",1
4508501,4508501,4518002,"borrowmoney",1
4508901,4508901,4505501,"borrowmoney",1
4508902,4508902,4508002,"borrowmoney",1
4509001,4509001,4508401,"borrowmoney",1
4509002,4509002,4508402,"borrowmoney",1
4509003,4509003,4508702,"borrowmoney",1
4509008,4509008,4508402,"borrowmoney",1
4509201,4509201,4507001,"borrowmoney",1
4509202,4509202,4507002,"borrowmoney",1
4509401,4509401,4503403,"borrowmoney",1
4509402,4509402,4508402,"borrowmoney",1
4509801,4509801,4510004,"borrowmoney",1
4509802,4509802,4510004,"borrowmoney",1
4510001,4510001,4510801,"borrowmoney",1
4510002,4510002,4509802,"borrowmoney",1
4510101,4510101,4507303,"borrowmoney",1
4510102,4510102,4507002,"borrowmoney",1
4510103,4510103,4521401,"borrowmoney",1
4510104,4510104,4507002,"borrowmoney",1
4510201,4510201,4504501,"borrowmoney",1
4510401,4510401,4512801,"borrowmoney",1
4510402,4510402,4510502,"borrowmoney",1
4510601,4510601,4501001,"borrowmoney",1
4510602,4510602,4506702,"borrowmoney",1
4510801,4510801,4505401,"borrowmoney",1
4510802,4510802,4510002,"borrowmoney",1
4510803,4510803,4502203,"borrowmoney",1
4510901,4510901,4521701,"borrowmoney",1
4510902,4510902,4506702,"borrowmoney",1
4511301,4511301,4501901,"borrowmoney",1
4511302,4511302,4515902,"borrowmoney",1
4511501,4511501,4510501,"borrowmoney",1
4511502,4511502,4511606,"borrowmoney",1
4511503,4511503,4516806,"borrowmoney",1
4511504,4511504,4511902,"borrowmoney",1
4511601,4511601,4515302,"borrowmoney",1
4511602,4511602,4511704,"borrowmoney",1
4511801,4511801,4511901,"borrowmoney",1
4511802,4511802,4511902,"borrowmoney",1
4511901,4511901,4511801,"borrowmoney",1
4511902,4511902,4511802,"borrowmoney",1
4512101,4512101,4510501,"borrowmoney",1
4512501,4512501,4512302,"borrowmoney",1
4512502,4512502,4512303,"borrowmoney",1
4512801,4512801,4506001,"borrowmoney",1
4512802,4512802,4506002,"borrowmoney",1
4512803,4512803,4506001,"borrowmoney",1
4512804,4512804,4506002,"borrowmoney",1
4513301,4513301,4510506,"borrowmoney",1
4513401,4513401,4515201,"borrowmoney",1
4513402,4513402,4514703,"borrowmoney",1
4514001,4514001,4505202,"borrowmoney",1
4514101,4514101,4502501,"borrowmoney",1
4514102,4514102,4502501,"borrowmoney",1
4514103,4514103,4502501,"borrowmoney",1
4514301,4514301,4514201,"borrowmoney",1
4514302,4514302,4514201,"borrowmoney",1
4514401,4514401,4501501,"borrowmoney",1
4514402,4514402,4514502,"borrowmoney",1
4514701,4514701,4513601,"borrowmoney",1
4514702,4514702,4513601,"borrowmoney",1
4514703,4514703,4512703,"borrowmoney",1
4514704,4514704,4513402,"borrowmoney",1
4514901,4514901,4514503,"borrowmoney",1
4514902,4514902,4514501,"borrowmoney",1
4514907,4514907,4503502,"borrowmoney",1
4514908,4514908,4514502,"borrowmoney",1
4515401,4515401,4504301,"borrowmoney",1
4515402,4515402,4516202,"borrowmoney",1
4515501,4515501,4513701,"borrowmoney",1
4515502,4515502,4515301,"borrowmoney",1
4515503,4515503,4516702,"borrowmoney",1
4515701,4515701,4515202,"borrowmoney",1
4515801,4515801,4515901,"borrowmoney",1
4515802,4515802,4515902,"borrowmoney",1
4515901,4515901,4506003,"borrowmoney",1
4515902,4515902,4522302,"borrowmoney",1
4516001,4516001,4513101,"borrowmoney",1
4516002,4516002,4515902,"borrowmoney",1
4516003,4516003,4515901,"borrowmoney",1
4516004,4516004,4515902,"borrowmoney",1
4516008,4516008,4511101,"borrowmoney",1
4516009,4516009,4516307,"borrowmoney",1
4516201,4516201,4502501,"borrowmoney",1
4516202,4516202,4516402,"borrowmoney",1
4516203,4516203,4504102,"borrowmoney",1
4516509,4516509,4502501,"borrowmoney",1
4516601,4516601,4516603,"borrowmoney",1
4516602,4516602,4516702,"borrowmoney",1
4516603,4516603,4511101,"borrowmoney",1
4516604,4516604,4516702,"borrowmoney",1
4516609,4516609,4515103,"borrowmoney",1
4516801,4516801,4518601,"borrowmoney",1
4516802,4516802,4502501,"borrowmoney",1
4516804,4516804,4516809,"borrowmoney",1
4516807,4516807,4502203,"borrowmoney",1
4516808,4516808,4503203,"borrowmoney",1
4516901,4516901,4511101,"borrowmoney",1
4516902,4516902,4502502,"borrowmoney",1
4516904,4516904,4518301,"borrowmoney",1
4516906,4516906,4502502,"borrowmoney",1
4517001,4517001,4512901,"borrowmoney",1
4517002,4517002,4502602,"borrowmoney",1
4517301,4517301,4506003,"borrowmoney",1
4517302,4517302,4516402,"borrowmoney",1
4517601,4517601,4517802,"borrowmoney",1
4517602,4517602,4517702,"borrowmoney",1
4517701,4517701,4511701,"borrowmoney",1
4517702,4517702,4517602,"borrowmoney",1
4517704,4517704,4517602,"borrowmoney",1
4517801,4517801,4503702,"borrowmoney",1
4517803,4517803,4517602,"borrowmoney",1
4518001,4518001,4517001,"borrowmoney",1
4518002,4518002,4517007,"borrowmoney",1
4518201,4518201,4518101,"borrowmoney",1
4518202,4518202,4503203,"borrowmoney",1
4518203,4518203,4503203,"borrowmoney",1
4518204,4518204,4518102,"borrowmoney",1
4518701,4518701,4519101,"borrowmoney",1
4518702,4518702,4519101,"borrowmoney",1
4518801,4518801,4500401,"borrowmoney",1
4518802,4518802,4518601,"borrowmoney",1
4518901,4518901,4517601,"borrowmoney",1
4518902,4518902,4518602,"borrowmoney",1
4519101,4519101,4521701,"borrowmoney",1
4519102,4519102,4518602,"borrowmoney",1
4519201,4519201,4512901,"borrowmoney",1
4519202,4519202,4511502,"borrowmoney",1
4519203,4519203,4512803,"borrowmoney",1
4519204,4519204,4511501,"borrowmoney",1
4519205,4519205,4505003,"borrowmoney",1
4519601,4519601,4519701,"borrowmoney",1
4519602,4519602,4519702,"borrowmoney",1
4519603,4519603,4519701,"borrowmoney",1
4519604,4519604,4519702,"borrowmoney",1
4519702,4519702,4519602,"borrowmoney",1
4519704,4519704,4519901,"borrowmoney",1
4519705,4519705,4519602,"borrowmoney",1
4519901,4519901,4520001,"borrowmoney",1
4519902,4519902,4520002,"borrowmoney",1
4519907,4519907,4521602,"borrowmoney",1
4520001,4520001,4520401,"borrowmoney",1
4520002,4520002,4520602,"borrowmoney",1
4520201,4520201,4520001,"borrowmoney",1
4520202,4520202,4520102,"borrowmoney",1
4520501,4520501,4520102,"borrowmoney",1
4520503,4520503,4520102,"borrowmoney",1
4520701,4520701,4522001,"borrowmoney",1
4520702,4520702,4521202,"borrowmoney",1
4520901,4520901,4515101,"borrowmoney",1
4520902,4520902,4521002,"borrowmoney",1
4521101,4521101,4510903,"borrowmoney",1
4521102,4521102,4521602,"borrowmoney",1
4521202,4521202,4521102,"borrowmoney",1
4521601,4521601,4521101,"borrowmoney",1
4521602,4521602,4521102,"borrowmoney",1
4521701,4521701,4521001,"borrowmoney",1
4521702,4521702,4522002,"borrowmoney",1
4521801,4521801,4520502,"borrowmoney",1
4521802,4521802,4509506,"borrowmoney",1
4521804,4521804,4521502,"borrowmoney",1
4500102,4500102,4502802,"borrowmoney",1
4500501,4500501,4503006,"borrowmoney",1
4500502,4500502,4511502,"borrowmoney",1
4500601,4500601,4517301,"borrowmoney",1
4500602,4500602,4500702,"borrowmoney",1
4500701,4500701,4511703,"borrowmoney",1
4500702,4500702,4500402,"borrowmoney",1
4500801,4500801,4506101,"borrowmoney",1
4500802,4500802,4502802,"borrowmoney",1
4501301,4501301,4501901,"borrowmoney",1
4501302,4501302,4519001,"borrowmoney",1
4501401,4501401,4500805,"borrowmoney",1
4501402,4501402,4500806,"borrowmoney",1
4501403,4501403,4519503,"borrowmoney",1
4501404,4501404,4501602,"borrowmoney",1
4501601,4501601,4500902,"borrowmoney",1
4501602,4501602,4501402,"borrowmoney",1
4501603,4501603,4518405,"borrowmoney",1
4501604,4501604,4501902,"borrowmoney",1
4501606,4501606,4513303,"borrowmoney",1
4501607,4501607,4514504,"borrowmoney",1
4502101,4502101,4502302,"borrowmoney",1
4502102,4502102,4502401,"borrowmoney",1
4502103,4502103,4502402,"borrowmoney",1
4502201,4502201,4504101,"borrowmoney",1
4502202,4502202,4500402,"borrowmoney",1
4502203,4502203,4518801,"borrowmoney",1
4502204,4502204,4502103,"borrowmoney",1
4502301,4502301,4505401,"borrowmoney",1
4502302,4502302,4501602,"borrowmoney",1
4502501,4502501,4516201,"borrowmoney",1
4502602,4502602,4500802,"borrowmoney",1
4502701,4502701,4501202,"borrowmoney",1
4502702,4502702,4500702,"borrowmoney",1
4502703,4502703,4503306,"borrowmoney",1
4502704,4502704,4513703,"borrowmoney",1
4502801,4502801,4500401,"borrowmoney",1
4502802,4502802,4500102,"borrowmoney",1
4503301,4503301,4503101,"borrowmoney",1
4503302,4503302,4518602,"borrowmoney",1
4503305,4503305,4513003,"borrowmoney",1
4503306,4503306,4503004,"borrowmoney",1
4503801,4503801,4502504,"borrowmoney",1
4503802,4503802,4504701,"borrowmoney",1
4503803,4503803,4502502,"borrowmoney",1
4503901,4503901,4504901,"borrowmoney",1
4503902,4503902,4503803,"borrowmoney",1
4503903,4503903,4504701,"borrowmoney",1
4503904,4503904,4504102,"borrowmoney",1
4504101,4504101,4504701,"borrowmoney",1
4504201,4504201,4504901,"borrowmoney",1
4504202,4504202,4504402,"borrowmoney",1
4504402,4504402,4505702,"borrowmoney",1
4504501,4504501,4515202,"borrowmoney",1
4504901,4504901,4505101,"borrowmoney",1
4504902,4504902,4504702,"borrowmoney",1
4505001,4505001,4517301,"borrowmoney",1
4505201,4505201,4505701,"borrowmoney",1
4505202,4505202,4506002,"borrowmoney",1
4505401,4505401,4504901,"borrowmoney",1
4505402,4505402,4517302,"borrowmoney",1
4505404,4505404,4505702,"borrowmoney",1
4505406,4505406,4505702,"borrowmoney",1
4505501,4505501,4505701,"borrowmoney",1
4505502,4505502,4505402,"borrowmoney",1
4505504,4505504,4505702,"borrowmoney",1
4506101,4506101,4505701,"borrowmoney",1
4506102,4506102,4506002,"borrowmoney",1
4506301,4506301,4505101,"borrowmoney",1
4506302,4506302,4506202,"borrowmoney",1
4506501,4506501,4506902,"borrowmoney",1
4506601,4506601,4505301,"borrowmoney",1
4506602,4506602,4505401,"borrowmoney",1
4506603,4506603,4506902,"borrowmoney",1
4506901,4506901,4506001,"borrowmoney",1
4506902,4506902,4506202,"borrowmoney",1
4506903,4506903,4512711,"borrowmoney",1
4507002,4507002,4510102,"borrowmoney",1
4507201,4507201,4507006,"borrowmoney",1
4507203,4507203,4506902,"borrowmoney",1
4507401,4507401,4507301,"borrowmoney",1
4507402,4507402,4507302,"borrowmoney",1
4507501,4507501,4507901,"borrowmoney",1
4507502,4507502,4507301,"borrowmoney",1
4508102,4508102,4507304,"borrowmoney",1
4508902,4508902,4507102,"borrowmoney",1
4509001,4509001,4509106,"borrowmoney",1
4509003,4509003,4508402,"borrowmoney",1
4509008,4509008,4522102,"borrowmoney",1
4509201,4509201,4511503,"borrowmoney",1
4509202,4509202,4511503,"borrowmoney",1
4509401,4509401,4508302,"borrowmoney",1
4509801,4509801,4508701,"borrowmoney",1
4510101,4510101,4507601,"borrowmoney",1
4510102,4510102,4522202,"borrowmoney",1
4510402,4510402,4511502,"borrowmoney",1
4510602,4510602,4514001,"borrowmoney",1
4510802,4510802,4505401,"borrowmoney",1
4510902,4510902,4505202,"borrowmoney",1
4511301,4511301,4511101,"borrowmoney",1
4511302,4511302,4511201,"borrowmoney",1
4511501,4511501,4503001,"borrowmoney",1
4511601,4511601,4506003,"borrowmoney",1
4512501,4512501,4511301,"borrowmoney",1
4512801,4512801,4504901,"borrowmoney",1
4512803,4512803,4512710,"borrowmoney",1
4513402,4513402,4513502,"borrowmoney",1
4514701,4514701,4512901,"borrowmoney",1
4514703,4514703,4505101,"borrowmoney",1
4514901,4514901,4503203,"borrowmoney",1
4515401,4515401,4504401,"borrowmoney",1
4515402,4515402,4511702,"borrowmoney",1
4515701,4515701,4502802,"borrowmoney",1
4515801,4515801,4511901,"borrowmoney",1
4515802,4515802,4516004,"borrowmoney",1
4515902,4515902,4511102,"borrowmoney",1
4516001,4516001,4515901,"borrowmoney",1
4516002,4516002,4516003,"borrowmoney",1
4516003,4516003,4512901,"borrowmoney",1
4516004,4516004,4511202,"borrowmoney",1
4516008,4516008,4515901,"borrowmoney",1
4516009,4516009,4515902,"borrowmoney",1
4516201,4516201,4518601,"borrowmoney",1
4516202,4516202,4504102,"borrowmoney",1
4516203,4516203,4516202,"borrowmoney",1
4516509,4516509,4517501,"borrowmoney",1
4516601,4516601,4506502,"borrowmoney",1
4516602,4516602,4516603,"borrowmoney",1
4516603,4516603,4515901,"borrowmoney",1
4516604,4516604,4517302,"borrowmoney",1
4516609,4516609,4506502,"borrowmoney",1
4516802,4516802,4516902,"borrowmoney",1
4516804,4516804,4502502,"borrowmoney",1
4516807,4516807,4506904,"borrowmoney",1
4516901,4516901,4518203,"borrowmoney",1
4516902,4516902,4516802,"borrowmoney",1
4516906,4516906,4518301,"borrowmoney",1
4517002,4517002,4518002,"borrowmoney",1
4517301,4517301,4510501,"borrowmoney",1
4517302,4517302,4517702,"borrowmoney",1
4517601,4517601,4511703,"borrowmoney",1
4517602,4517602,4517302,"borrowmoney",1
4517701,4517701,4511001,"borrowmoney",1
4517702,4517702,4517502,"borrowmoney",1
4517704,4517704,4517502,"borrowmoney",1
4517801,4517801,4517605,"borrowmoney",1
4517803,4517803,4517302,"borrowmoney",1
4518001,4518001,4509101,"borrowmoney",1
4518002,4518002,4509102,"borrowmoney",1
4518201,4518201,4506601,"borrowmoney",1
4518203,4518203,4516809,"borrowmoney",1
4518204,4518204,4503203,"borrowmoney",1
4518701,4518701,4518601,"borrowmoney",1
4518702,4518702,4518601,"borrowmoney",1
4518801,4518801,4500701,"borrowmoney",1
4518802,4518802,4518902,"borrowmoney",1
4518901,4518901,4504901,"borrowmoney",1
4518902,4518902,4519102,"borrowmoney",1
4519101,4519101,4501301,"borrowmoney",1
4519102,4519102,4518802,"borrowmoney",1
4519201,4519201,4505003,"borrowmoney",1
4519202,4519202,4517301,"borrowmoney",1
4519203,4519203,4512901,"borrowmoney",1
4519204,4519204,4517104,"borrowmoney",1
4519601,4519601,4519101,"borrowmoney",1
4519603,4519603,4520001,"borrowmoney",1
4519604,4519604,4520002,"borrowmoney",1
4519702,4519702,4519801,"borrowmoney",1
4519705,4519705,4520702,"borrowmoney",1
4519901,4519901,4521701,"borrowmoney",1
4520001,4520001,4520201,"borrowmoney",1
4520002,4520002,4519902,"borrowmoney",1
4520201,4520201,4520101,"borrowmoney",1
4520202,4520202,4520002,"borrowmoney",1
4520701,4520701,4521101,"borrowmoney",1
4520702,4520702,4519702,"borrowmoney",1
4520901,4520901,4517101,"borrowmoney",1
4521101,4521101,4519504,"borrowmoney",1
4521202,4521202,4521602,"borrowmoney",1
4521601,4521601,4515201,"borrowmoney",1
4521701,4521701,4520001,"borrowmoney",1
4521801,4521801,4521903,"borrowmoney",1
4521802,4521802,4521901,"borrowmoney",1
4521804,4521804,4511602,"borrowmoney",1
4521901,4521901,4521101,"borrowmoney",1
4500102,4500102,4502302,"borrowmoney",1
4500501,4500501,4511503,"borrowmoney",1
4500502,4500502,4511504,"borrowmoney",1
4500601,4500601,4503305,"borrowmoney",1
4500602,4500602,4500402,"borrowmoney",1
4500702,4500702,4502802,"borrowmoney",1
4500801,4500801,4500401,"borrowmoney",1
4500802,4500802,4507901,"borrowmoney",1
4501301,4501301,4519101,"borrowmoney",1
4501302,4501302,4518602,"borrowmoney",1
4501401,4501401,4502802,"borrowmoney",1
4501402,4501402,4515901,"borrowmoney",1
4501404,4501404,4502302,"borrowmoney",1
4501602,4501602,4514602,"borrowmoney",1
4501603,4501603,4502102,"borrowmoney",1
4501604,4501604,4501404,"borrowmoney",1
4501606,4501606,4518405,"borrowmoney",1
4502202,4502202,4504202,"borrowmoney",1
4502203,4502203,4501202,"borrowmoney",1
4502501,4502501,4517605,"borrowmoney",1
4502602,4502602,4519102,"borrowmoney",1
4502701,4502701,4518601,"borrowmoney",1
4502702,4502702,4514001,"borrowmoney",1
4502704,4502704,4511505,"borrowmoney",1
4503305,4503305,4505101,"borrowmoney",1
4503802,4503802,4504901,"borrowmoney",1
4504201,4504201,4515401,"borrowmoney",1
4504901,4504901,4505301,"borrowmoney",1
4511302,4511302,4511402,"borrowmoney",1
4511601,4511601,4511708,"borrowmoney",1
4515401,4515401,4515201,"borrowmoney",1
4515801,4515801,4506301,"borrowmoney",1
4515802,4515802,4522302,"borrowmoney",1
4516001,4516001,4515201,"borrowmoney",1
4516609,4516609,4516702,"borrowmoney",1
4516807,4516807,4518101,"borrowmoney",1
4516901,4516901,4518101,"borrowmoney",1
4516906,4516906,4516901,"borrowmoney",1
4517301,4517301,4505401,"borrowmoney",1
4517701,4517701,4519201,"borrowmoney",1
4517702,4517702,4517302,"borrowmoney",1
4517803,4517803,4517702,"borrowmoney",1
4518001,4518001,4520901,"borrowmoney",1
4518901,4518901,4518601,"borrowmoney",1
4519102,4519102,4518902,"borrowmoney",1
4520001,4520001,4503901,"borrowmoney",1
4520002,4520002,4520402,"borrowmoney",1
4521101,4521101,4521902,"borrowmoney",1
4521202,4521202,4521302,"borrowmoney",1
4521801,4521801,4511601,"borrowmoney",1
4521802,4521802,4511602,"borrowmoney",1
4500501,4500501,4517301,"borrowmoney",1
4500502,4500502,4517302,"borrowmoney",1
4500702,4500702,4503306,"borrowmoney",1
4500801,4500801,4507703,"borrowmoney",1
4501301,4501301,4518601,"borrowmoney",1
4501603,4501603,4514601,"borrowmoney",1
4502701,4502701,4512302,"borrowmoney",1
4502702,4502702,4501102,"borrowmoney",1
4503305,4503305,4514907,"borrowmoney",1
4517701,4517701,4517802,"borrowmoney",1
4520001,4520001,4521101,"borrowmoney",1
4500101,4500201,4500101,"receivemoney",1
4500102,4500202,4500102,"receivemoney",1
4500501,4511703,4500501,"receivemoney",1
4500502,4511502,4500502,"receivemoney",1
4500601,4500501,4500601,"receivemoney",1
4500602,4500502,4500602,"receivemoney",1
4500701,4501202,4500701,"receivemoney",1
4500702,4511704,4500702,"receivemoney",1
4500801,4500601,4500801,"receivemoney",1
4500802,4502802,4500802,"receivemoney",1
4501301,4511301,4501301,"receivemoney",1
4501302,4501902,4501302,"receivemoney",1
4501401,4515901,4501401,"receivemoney",1
4501402,4501602,4501402,"receivemoney",1
4501403,4515901,4501403,"receivemoney",1
4501404,4502202,4501404,"receivemoney",1
4501601,4500902,4501601,"receivemoney",1
4501602,4501902,4501602,"receivemoney",1
4501603,4518405,4501603,"receivemoney",1
4501604,4514602,4501604,"receivemoney",1
4501606,4502102,4501606,"receivemoney",1
4501607,4514504,4501607,"receivemoney",1
4502101,4502202,4502101,"receivemoney",1
4502102,4502203,4502102,"receivemoney",1
4502103,4502204,4502103,"receivemoney",1
4502202,4503902,4502202,"receivemoney",1
4502203,4504201,4502203,"receivemoney",1
4502204,4502103,4502204,"receivemoney",1
4502301,4512703,4502301,"receivemoney",1
4502302,4502202,4502302,"receivemoney",1
4502501,4511701,4502501,"receivemoney",1
4502602,4501002,4502602,"receivemoney",1
4502701,4505401,4502701,"receivemoney",1
4502702,4518602,4502702,"receivemoney",1
4502703,4503004,4502703,"receivemoney",1
4502704,4503103,4502704,"receivemoney",1
4502801,4500101,4502801,"receivemoney",1
4502802,4501401,4502802,"receivemoney",1
4503301,4503001,4503301,"receivemoney",1
4503302,4515402,4503302,"receivemoney",1
4503305,4514907,4503305,"receivemoney",1
4503306,4502703,4503306,"receivemoney",1
4503801,4514202,4503801,"receivemoney",1
4503802,4504301,4503802,"receivemoney",1
4503803,4514202,4503803,"receivemoney",1
4503901,4510401,4503901,"receivemoney",1
4503902,4510402,4503902,"receivemoney",1
4503903,4502205,4503903,"receivemoney",1
4503904,4510402,4503904,"receivemoney",1
4504101,4502401,4504101,"receivemoney",1
4504102,4502502,4504102,"receivemoney",1
4504201,4503901,4504201,"receivemoney",1
4504202,4504102,4504202,"receivemoney",1
4504402,4504501,4504402,"receivemoney",1
4504501,4512303,4504501,"receivemoney",1
4504901,4506201,4504901,"receivemoney",1
4504902,4506102,4504902,"receivemoney",1
4505001,4513201,4505001,"receivemoney",1
4505002,4504902,4505002,"receivemoney",1
4505201,4504401,4505201,"receivemoney",1
4505202,4507006,4505202,"receivemoney",1
4505401,4520301,4505401,"receivemoney",1
4505402,4504902,4505402,"receivemoney",1
4505404,4505502,4505404,"receivemoney",1
4505406,4517302,4505406,"receivemoney",1
4505501,4505601,4505501,"receivemoney",1
4505502,4505602,4505502,"receivemoney",1
4505504,4505602,4505504,"receivemoney",1
4506101,4504701,4506101,"receivemoney",1
4506102,4504702,4506102,"receivemoney",1
4506301,4506402,4506301,"receivemoney",1
4506302,4506202,4506302,"receivemoney",1
4506501,4506602,4506501,"receivemoney",1
4506601,4507101,4506601,"receivemoney",1
4506602,4506501,4506602,"receivemoney",1
4506603,4506802,4506603,"receivemoney",1
4506901,4507101,4506901,"receivemoney",1
4506902,4506401,4506902,"receivemoney",1
4506903,4506401,4506903,"receivemoney",1
4507001,4510401,4507001,"receivemoney",1
4507002,4510102,4507002,"receivemoney",1
4507201,4510902,4507201,"receivemoney",1
4507203,4508702,4507203,"receivemoney",1
4507401,4507902,4507401,"receivemoney",1
4507402,4508102,4507402,"receivemoney",1
4507501,4507402,4507501,"receivemoney",1
4507502,4507103,4507502,"receivemoney",1
4507503,4507402,4507503,"receivemoney",1
4507601,4519603,4507601,"receivemoney",1
4507602,4507802,4507602,"receivemoney",1
4507701,4508001,4507701,"receivemoney",1
4507702,4511702,4507702,"receivemoney",1
4507703,4500801,4507703,"receivemoney",1
4507704,4508002,4507704,"receivemoney",1
4508101,4507202,4508101,"receivemoney",1
4508102,4508002,4508102,"receivemoney",1
4508501,4518002,4508501,"receivemoney",1
4508901,4505501,4508901,"receivemoney",1
4508902,4508002,4508902,"receivemoney",1
4509001,4509601,4509001,"receivemoney",1
4509002,4508402,4509002,"receivemoney",1
4509003,4508702,4509003,"receivemoney",1
4509008,4508402,4509008,"receivemoney",1
4509201,4507001,4509201,"receivemoney",1
4509202,4507001,4509202,"receivemoney",1
4509401,4503403,4509401,"receivemoney",1
4509402,4508402,4509402,"receivemoney",1
4509801,4508701,4509801,"receivemoney",1
4509802,4509602,4509802,"receivemoney",1
4510001,4510801,4510001,"receivemoney",1
4510002,4510802,4510002,"receivemoney",1
4510101,4507601,4510101,"receivemoney",1
4510102,4522202,4510102,"receivemoney",1
4510103,4510805,4510103,"receivemoney",1
4510104,4507002,4510104,"receivemoney",1
4510201,4504501,4510201,"receivemoney",1
4510401,4512303,4510401,"receivemoney",1
4510402,4512303,4510402,"receivemoney",1
4510601,4501001,4510601,"receivemoney",1
4510602,4506702,4510602,"receivemoney",1
4510801,4512302,4510801,"receivemoney",1
4510802,4510002,4510802,"receivemoney",1
4510803,4509801,4510803,"receivemoney",1
4510901,4507601,4510901,"receivemoney",1
4510902,4505202,4510902,"receivemoney",1
4511301,4501901,4511301,"receivemoney",1
4511302,4511202,4511302,"receivemoney",1
4511501,4511601,4511501,"receivemoney",1
4511502,4511606,4511502,"receivemoney",1
4511503,4516806,4511503,"receivemoney",1
4511504,4511902,4511504,"receivemoney",1
4511601,4516401,4511601,"receivemoney",1
4511602,4511103,4511602,"receivemoney",1
4511801,4511901,4511801,"receivemoney",1
4511802,4511902,4511802,"receivemoney",1
4511901,4511801,4511901,"receivemoney",1
