"respondent","i","j","type","weight"
7500101,7500101,7510401,"borrowmoney",1
7500102,7500102,7511201,"borrowmoney",1
7500301,7500301,7500201,"borrowmoney",1
7500302,7500302,7500201,"borrowmoney",1
7500602,7500602,7510505,"borrowmoney",1
7500701,7500701,7510505,"borrowmoney",1
7500702,7500702,7503901,"borrowmoney",1
7500703,7500703,7515001,"borrowmoney",1
7501101,7501101,7510505,"borrowmoney",1
7501102,7501102,7514301,"borrowmoney",1
7501201,7501201,7514901,"borrowmoney",1
7501202,7501202,7501602,"borrowmoney",1
7501203,7501203,7512602,"borrowmoney",1
7501301,7501301,7514902,"borrowmoney",1
7501401,7501401,7512201,"borrowmoney",1
7501402,7501402,7513702,"borrowmoney",1
7501501,7501501,7502502,"borrowmoney",1
7501503,7501503,7504802,"borrowmoney",1
7501504,7501504,7502404,"borrowmoney",1
7501601,7501601,7510301,"borrowmoney",1
7501602,7501602,7501001,"borrowmoney",1
7501604,7501604,7501504,"borrowmoney",1
7502001,7502001,7503901,"borrowmoney",1
7502002,7502002,7501901,"borrowmoney",1
7502003,7502003,7504716,"borrowmoney",1
7502004,7502004,7501802,"borrowmoney",1
7502007,7502007,7502201,"borrowmoney",1
7502008,7502008,7502202,"borrowmoney",1
7502101,7502101,7504727,"borrowmoney",1
7502102,7502102,7507202,"borrowmoney",1
7502104,7502104,7507203,"borrowmoney",1
7502201,7502201,7504301,"borrowmoney",1
7502202,7502202,7504302,"borrowmoney",1
7502301,7502301,7502003,"borrowmoney",1
7502302,7502302,7502702,"borrowmoney",1
7502801,7502801,7504712,"borrowmoney",1
7502802,7502802,7502702,"borrowmoney",1
7502804,7502804,7503002,"borrowmoney",1
7503001,7503001,7502701,"borrowmoney",1
7503002,7503002,7504728,"borrowmoney",1
7503101,7503101,7504716,"borrowmoney",1
7503102,7503102,7504701,"borrowmoney",1
7503301,7503301,7504714,"borrowmoney",1
7503302,7503302,7504701,"borrowmoney",1
7503901,7503901,7510401,"borrowmoney",1
7503902,7503902,7504002,"borrowmoney",1
7504001,7504001,7514903,"borrowmoney",1
7504002,7504002,7502202,"borrowmoney",1
7504401,7504401,7510401,"borrowmoney",1
7504402,7504402,7503302,"borrowmoney",1
7504404,7504404,7504102,"borrowmoney",1
7504405,7504405,7510401,"borrowmoney",1
7504406,7504406,7504502,"borrowmoney",1
7504501,7504501,7507201,"borrowmoney",1
7504502,7504502,7504402,"borrowmoney",1
7504801,7504801,7512303,"borrowmoney",1
7504802,7504802,7504902,"borrowmoney",1
7505001,7505001,7510401,"borrowmoney",1
7505101,7505101,7505502,"borrowmoney",1
7505102,7505102,7505701,"borrowmoney",1
7505103,7505103,7505202,"borrowmoney",1
7505107,7505107,7505201,"borrowmoney",1
7505201,7505201,7505801,"borrowmoney",1
7505202,7505202,7507002,"borrowmoney",1
7505203,7505203,7505603,"borrowmoney",1
7505501,7505501,7504701,"borrowmoney",1
7505502,7505502,7507002,"borrowmoney",1
7505701,7505701,7505107,"borrowmoney",1
7505702,7505702,7505108,"borrowmoney",1
7505801,7505801,7505201,"borrowmoney",1
7505802,7505802,7505108,"borrowmoney",1
7506001,7506001,7504501,"borrowmoney",1
7506002,7506002,7506901,"borrowmoney",1
7506003,7506003,7504701,"borrowmoney",1
7506004,7506004,7512004,"borrowmoney",1
7506006,7506006,7507604,"borrowmoney",1
7506007,7506007,7506901,"borrowmoney",1
7506401,7506401,7506502,"borrowmoney",1
7506501,7506501,7500701,"borrowmoney",1
7506502,7506502,7506602,"borrowmoney",1
7506503,7506503,7507503,"borrowmoney",1
7506504,7506504,7506604,"borrowmoney",1
7506601,7506601,7502701,"borrowmoney",1
7506602,7506602,7507603,"borrowmoney",1
7506603,7506603,7504403,"borrowmoney",1
7506604,7506604,7507002,"borrowmoney",1
7506901,7506901,7506002,"borrowmoney",1
7507101,7507101,7504712,"borrowmoney",1
7507102,7507102,7502702,"borrowmoney",1
7507401,7507401,7507602,"borrowmoney",1
7507402,7507402,7508202,"borrowmoney",1
7507501,7507501,7507602,"borrowmoney",1
7507502,7507502,7507002,"borrowmoney",1
7507601,7507601,7504727,"borrowmoney",1
7507602,7507602,7507501,"borrowmoney",1
7507603,7507603,7506701,"borrowmoney",1
7507801,7507801,7501502,"borrowmoney",1
7507802,7507802,7506701,"borrowmoney",1
7507901,7507901,7504727,"borrowmoney",1
7507902,7507902,7504712,"borrowmoney",1
7507903,7507903,7508104,"borrowmoney",1
7508001,7508001,7508701,"borrowmoney",1
7508002,7508002,7507702,"borrowmoney",1
7508003,7508003,7512303,"borrowmoney",1
7508004,7508004,7507702,"borrowmoney",1
7508201,7508201,7504712,"borrowmoney",1
7508202,7508202,7504701,"borrowmoney",1
7508204,7508204,7507603,"borrowmoney",1
7508301,7508301,7512302,"borrowmoney",1
7508501,7508501,7514901,"borrowmoney",1
7508502,7508502,7510505,"borrowmoney",1
7508503,7508503,7511803,"borrowmoney",1
7508601,7508601,7510401,"borrowmoney",1
7508602,7508602,7510402,"borrowmoney",1
7508603,7508603,7509101,"borrowmoney",1
7508604,7508604,7514903,"borrowmoney",1
7508701,7508701,7510505,"borrowmoney",1
7508702,7508702,7508802,"borrowmoney",1
7508703,7508703,7508801,"borrowmoney",1
7509001,7509001,7500701,"borrowmoney",1
7509002,7509002,7509602,"borrowmoney",1
7509004,7509004,7509102,"borrowmoney",1
7509101,7509101,7517201,"borrowmoney",1
7509102,7509102,7508802,"borrowmoney",1
7509201,7509201,7510302,"borrowmoney",1
7509601,7509601,7510301,"borrowmoney",1
7509602,7509602,7510002,"borrowmoney",1
7509901,7509901,7515101,"borrowmoney",1
7509902,7509902,7500402,"borrowmoney",1
7510001,7510001,7515901,"borrowmoney",1
7510002,7510002,7510102,"borrowmoney",1
7510101,7510101,7510301,"borrowmoney",1
7510102,7510102,7510304,"borrowmoney",1
7510201,7510201,7510001,"borrowmoney",1
7510202,7510202,7509602,"borrowmoney",1
7510301,7510301,7511101,"borrowmoney",1
7510302,7510302,7511102,"borrowmoney",1
7510303,7510303,7510402,"borrowmoney",1
7510304,7510304,7510401,"borrowmoney",1
7510309,7510309,7511101,"borrowmoney",1
7510310,7510310,7514902,"borrowmoney",1
7510801,7510801,7515701,"borrowmoney",1
7510802,7510802,7510604,"borrowmoney",1
7511101,7511101,7510301,"borrowmoney",1
7511102,7511102,7511302,"borrowmoney",1
7511301,7511301,7500101,"borrowmoney",1
7511302,7511302,7510902,"borrowmoney",1
7511501,7511501,7500701,"borrowmoney",1
7511502,7511502,7511601,"borrowmoney",1
7511503,7511503,7504101,"borrowmoney",1
7511504,7511504,7511601,"borrowmoney",1
7511505,7511505,7511901,"borrowmoney",1
7511601,7511601,7511503,"borrowmoney",1
7511901,7511901,7511503,"borrowmoney",1
7511903,7511903,7510505,"borrowmoney",1
7512302,7512302,7508301,"borrowmoney",1
7512401,7512401,7512201,"borrowmoney",1
7512402,7512402,7512202,"borrowmoney",1
7512601,7512601,7504727,"borrowmoney",1
7512602,7512602,7512802,"borrowmoney",1
7512701,7512701,7504724,"borrowmoney",1
7512901,7512901,7516601,"borrowmoney",1
7512905,7512905,7513002,"borrowmoney",1
7512909,7512909,7513002,"borrowmoney",1
7513301,7513301,7513401,"borrowmoney",1
7513302,7513302,7504710,"borrowmoney",1
7513401,7513401,7513203,"borrowmoney",1
7513402,7513402,7513801,"borrowmoney",1
7513502,7513502,7516703,"borrowmoney",1
7513801,7513801,7504703,"borrowmoney",1
7513802,7513802,7513904,"borrowmoney",1
7513904,7513904,7513802,"borrowmoney",1
7513907,7513907,7512201,"borrowmoney",1
7513908,7513908,7513402,"borrowmoney",1
7513909,7513909,7516203,"borrowmoney",1
7513910,7513910,7513402,"borrowmoney",1
7514101,7514101,7515802,"borrowmoney",1
7514301,7514301,7514402,"borrowmoney",1
7514302,7514302,7514402,"borrowmoney",1
7514501,7514501,7515801,"borrowmoney",1
7514502,7514502,7514402,"borrowmoney",1
7514701,7514701,7516201,"borrowmoney",1
7514702,7514702,7510402,"borrowmoney",1
7515001,7515001,7510301,"borrowmoney",1
7515002,7515002,7516704,"borrowmoney",1
7515005,7515005,7514902,"borrowmoney",1
7515101,7515101,7508601,"borrowmoney",1
7515102,7515102,7515002,"borrowmoney",1
7515103,7515103,7515802,"borrowmoney",1
7515201,7515201,7500301,"borrowmoney",1
7515202,7515202,7512301,"borrowmoney",1
7515502,7515502,7510511,"borrowmoney",1
7515701,7515701,7504727,"borrowmoney",1
7515702,7515702,7504728,"borrowmoney",1
7515801,7515801,7516401,"borrowmoney",1
7515802,7515802,7515902,"borrowmoney",1
7516001,7516001,7514401,"borrowmoney",1
7516002,7516002,7514301,"borrowmoney",1
7516004,7516004,7515901,"borrowmoney",1
7516301,7516301,7505501,"borrowmoney",1
7516302,7516302,7514502,"borrowmoney",1
7516601,7516601,7516701,"borrowmoney",1
7516602,7516602,7516802,"borrowmoney",1
7516701,7516701,7503101,"borrowmoney",1
7516702,7516702,7506502,"borrowmoney",1
7516801,7516801,7516001,"borrowmoney",1
7516802,7516802,7516702,"borrowmoney",1
7500101,7500101,7511301,"borrowmoney",1
7500102,7500102,7510602,"borrowmoney",1
7500302,7500302,7500402,"borrowmoney",1
7500602,7500602,7500701,"borrowmoney",1
7500701,7500701,7500601,"borrowmoney",1
7500702,7500702,7500601,"borrowmoney",1
7500703,7500703,7503901,"borrowmoney",1
7501101,7501101,7510401,"borrowmoney",1
7501102,7501102,7516602,"borrowmoney",1
7501201,7501201,7505107,"borrowmoney",1
7501202,7501202,7512104,"borrowmoney",1
7501203,7501203,7501604,"borrowmoney",1
7501301,7501301,7500702,"borrowmoney",1
7501401,7501401,7501001,"borrowmoney",1
7501402,7501402,7502602,"borrowmoney",1
7501501,7501501,7504808,"borrowmoney",1
7501503,7501503,7504902,"borrowmoney",1
7501504,7501504,7501604,"borrowmoney",1
7502002,7502002,7502203,"borrowmoney",1
7502003,7502003,7504301,"borrowmoney",1
7502004,7502004,7505502,"borrowmoney",1
7502007,7502007,7512701,"borrowmoney",1
7502008,7502008,7502102,"borrowmoney",1
7502101,7502101,7503001,"borrowmoney",1
7502102,7502102,7502204,"borrowmoney",1
7502104,7502104,7516004,"borrowmoney",1
7502201,7502201,7510401,"borrowmoney",1
7502202,7502202,7501902,"borrowmoney",1
7502301,7502301,7503301,"borrowmoney",1
7502302,7502302,7502802,"borrowmoney",1
7502801,7502801,7512706,"borrowmoney",1
7502802,7502802,7502202,"borrowmoney",1
7502804,7502804,7503402,"borrowmoney",1
7503001,7503001,7507201,"borrowmoney",1
7503002,7503002,7502702,"borrowmoney",1
7503101,7503101,7502101,"borrowmoney",1
