"respondent","i","j","type","weight"
1006102,1004907,1006102,"receivemoney",1
1006103,1006803,1006103,"receivemoney",1
1006104,1006302,1006104,"receivemoney",1
1006301,1005801,1006301,"receivemoney",1
1006303,1002503,1006303,"receivemoney",1
1006501,1004906,1006501,"receivemoney",1
1006502,1002601,1006502,"receivemoney",1
1006601,1000203,1006601,"receivemoney",1
1006803,1005001,1006803,"receivemoney",1
1006804,1001401,1006804,"receivemoney",1
1007002,1001101,1007002,"receivemoney",1
1007401,1003702,1007401,"receivemoney",1
1000304,1000402,1000304,"receivemoney",1
1001604,1001502,1001604,"receivemoney",1
1003102,1005301,1003102,"receivemoney",1
1003301,1000301,1003301,"receivemoney",1
1003302,1005104,1003302,"receivemoney",1
1003602,1003702,1003602,"receivemoney",1
1004402,1005001,1004402,"receivemoney",1
1004801,1004702,1004801,"receivemoney",1
1005103,1000606,1005103,"receivemoney",1
1005701,1005901,1005701,"receivemoney",1
1005702,1002504,1005702,"receivemoney",1
1005801,1002504,1005801,"receivemoney",1
1005902,1005801,1005902,"receivemoney",1
1006101,1004906,1006101,"receivemoney",1
1006103,1002507,1006103,"receivemoney",1
1006104,1006304,1006104,"receivemoney",1
1006501,1006803,1006501,"receivemoney",1
1006803,1001303,1006803,"receivemoney",1
1005902,1007502,1005902,"receivemoney",1
1006601,1005301,1006601,"receivemoney",1
1006803,1006501,1006803,"receivemoney",1
1000101,1000101,1000201,"helpdecision",1
1000102,1000102,1001402,"helpdecision",1
1000103,1000103,1000101,"helpdecision",1
1000104,1000104,1000302,"helpdecision",1
1000301,1000301,1000601,"helpdecision",1
1000302,1000302,1000102,"helpdecision",1
1000304,1000304,1000402,"helpdecision",1
1000601,1000601,1001901,"helpdecision",1
1000602,1000602,1001902,"helpdecision",1
1000603,1000603,1001902,"helpdecision",1
1000604,1000604,1000901,"helpdecision",1
1000605,1000605,1000604,"helpdecision",1
1000701,1000701,1000901,"helpdecision",1
1000702,1000702,1000902,"helpdecision",1
1000901,1000901,1000701,"helpdecision",1
1000902,1000902,1000702,"helpdecision",1
1001601,1001601,1001401,"helpdecision",1
1001602,1001602,1004602,"helpdecision",1
1001604,1001604,1001502,"helpdecision",1
1001701,1001701,1006803,"helpdecision",1
1001702,1001702,1006803,"helpdecision",1
1001703,1001703,1001701,"helpdecision",1
1001901,1001901,1001201,"helpdecision",1
1002001,1002001,1001901,"helpdecision",1
1002002,1002002,1002101,"helpdecision",1
1002003,1002003,1002507,"helpdecision",1
1002004,1002004,1000703,"helpdecision",1
1002007,1002007,1002001,"helpdecision",1
1002008,1002008,1002001,"helpdecision",1
1002101,1002101,1002003,"helpdecision",1
1002901,1002901,1003101,"helpdecision",1
1002902,1002902,1003101,"helpdecision",1
1002903,1002903,1003102,"helpdecision",1
1002904,1002904,1003102,"helpdecision",1
1003001,1003001,1005701,"helpdecision",1
1003002,1003002,1005301,"helpdecision",1
1003003,1003003,1005301,"helpdecision",1
1003102,1003102,1001201,"helpdecision",1
1003301,1003301,1003401,"helpdecision",1
1003302,1003302,1003401,"helpdecision",1
1003303,1003303,1003301,"helpdecision",1
1003502,1003502,1003601,"helpdecision",1
1003503,1003503,1003501,"helpdecision",1
1003601,1003601,1004401,"helpdecision",1
1003602,1003602,1001401,"helpdecision",1
1003702,1003702,1003703,"helpdecision",1
1004001,1004001,1001901,"helpdecision",1
1004002,1004002,1001901,"helpdecision",1
1004301,1004301,1006501,"helpdecision",1
1004302,1004302,1004204,"helpdecision",1
1004401,1004401,1007101,"helpdecision",1
1004402,1004402,1004401,"helpdecision",1
1004403,1004403,1004401,"helpdecision",1
1004404,1004404,1004403,"helpdecision",1
1004801,1004801,1001401,"helpdecision",1
1004802,1004802,1006201,"helpdecision",1
1004805,1004805,1006201,"helpdecision",1
1005001,1005001,1002501,"helpdecision",1
1005002,1005002,1002501,"helpdecision",1
1005102,1005102,1003202,"helpdecision",1
1005103,1005103,1001901,"helpdecision",1
1005201,1005201,1001901,"helpdecision",1
1005202,1005202,1007601,"helpdecision",1
1005203,1005203,1005201,"helpdecision",1
1005701,1005701,1001401,"helpdecision",1
1005702,1005702,1006801,"helpdecision",1
1005801,1005801,1001401,"helpdecision",1
1005802,1005802,1001401,"helpdecision",1
1005901,1005901,1001401,"helpdecision",1
1005902,1005902,1006801,"helpdecision",1
1006101,1006101,1001401,"helpdecision",1
1006102,1006102,1007206,"helpdecision",1
1006103,1006103,1004906,"helpdecision",1
1006104,1006104,1004906,"helpdecision",1
1006301,1006301,1006901,"helpdecision",1
1006302,1006302,1006201,"helpdecision",1
1006303,1006303,1000303,"helpdecision",1
1006501,1006501,1006201,"helpdecision",1
1006502,1006502,1006803,"helpdecision",1
1006601,1006601,1001401,"helpdecision",1
1006602,1006602,1006702,"helpdecision",1
1006801,1006801,1001701,"helpdecision",1
1006802,1006802,1006803,"helpdecision",1
1006803,1006803,1001901,"helpdecision",1
1006804,1006804,1006902,"helpdecision",1
1007001,1007001,1006801,"helpdecision",1
1007002,1007002,1006201,"helpdecision",1
1007401,1007401,1001901,"helpdecision",1
1007402,1007402,1007502,"helpdecision",1
1000101,1000101,1003101,"helpdecision",1
1000102,1000102,1000602,"helpdecision",1
1000103,1000103,1000104,"helpdecision",1
1000104,1000104,1000103,"helpdecision",1
1000301,1000301,1000701,"helpdecision",1
1000302,1000302,1000602,"helpdecision",1
1000304,1000304,1001502,"helpdecision",1
1000601,1000601,1001801,"helpdecision",1
1000602,1000602,1001802,"helpdecision",1
1000603,1000603,1001802,"helpdecision",1
1000604,1000604,1000501,"helpdecision",1
1000605,1000605,1000607,"helpdecision",1
1001602,1001602,1004402,"helpdecision",1
1001604,1001604,1001702,"helpdecision",1
1002001,1002001,1000701,"helpdecision",1
1002007,1002007,1000901,"helpdecision",1
1002008,1002008,1000701,"helpdecision",1
1003602,1003602,1001901,"helpdecision",1
1004001,1004001,1001401,"helpdecision",1
1004002,1004002,1006801,"helpdecision",1
1004301,1004301,1004401,"helpdecision",1
1004401,1004401,1001401,"helpdecision",1
1004402,1004402,1004403,"helpdecision",1
1004403,1004403,1004402,"helpdecision",1
1005001,1005001,1001401,"helpdecision",1
1005002,1005002,1001401,"helpdecision",1
1005102,1005102,1005002,"helpdecision",1
1005103,1005103,1001201,"helpdecision",1
1005202,1005202,1002101,"helpdecision",1
1005701,1005701,1004906,"helpdecision",1
1005702,1005702,1006803,"helpdecision",1
1005801,1005801,1001901,"helpdecision",1
1005802,1005802,1007601,"helpdecision",1
1005901,1005901,1002503,"helpdecision",1
1005902,1005902,1002504,"helpdecision",1
1006101,1006101,1004906,"helpdecision",1
1006102,1006102,1004906,"helpdecision",1
1006103,1006103,1001901,"helpdecision",1
1006104,1006104,1006201,"helpdecision",1
1006301,1006301,1005801,"helpdecision",1
1006303,1006303,1002503,"helpdecision",1
1006502,1006502,1004906,"helpdecision",1
1006601,1006601,1006702,"helpdecision",1
1006602,1006602,1005301,"helpdecision",1
1006803,1006803,1001401,"helpdecision",1
1007002,1007002,1007101,"helpdecision",1
1007401,1007401,1001201,"helpdecision",1
1000304,1000304,1000204,"helpdecision",1
1001604,1001604,1004602,"helpdecision",1
1003602,1003602,1001201,"helpdecision",1
1004001,1004001,1002401,"helpdecision",1
1004002,1004002,1002403,"helpdecision",1
1004402,1004402,1004404,"helpdecision",1
1004801,1004801,1006101,"helpdecision",1
1005102,1005102,1004202,"helpdecision",1
1005103,1005103,1007701,"helpdecision",1
1005701,1005701,1001901,"helpdecision",1
1005702,1005702,1002508,"helpdecision",1
1005801,1005801,1007601,"helpdecision",1
1005901,1005901,1007601,"helpdecision",1
1005902,1005902,1005801,"helpdecision",1
1006102,1006102,1006303,"helpdecision",1
1006104,1006104,1004701,"helpdecision",1
1006502,1006502,1006101,"helpdecision",1
1006601,1006601,1002003,"helpdecision",1
1006602,1006602,1006701,"helpdecision",1
1007401,1007401,1007701,"helpdecision",1
1000304,1000304,1000301,"helpdecision",1
1001604,1001604,1001602,"helpdecision",1
1005701,1005701,1007601,"helpdecision",1
1005702,1005702,1006902,"helpdecision",1
1006101,1006101,1001901,"helpdecision",1
1006103,1006103,1001401,"helpdecision",1
1006601,1006601,1005304,"helpdecision",1
1006602,1006602,1005304,"helpdecision",1
1006803,1006803,1001303,"helpdecision",1
1000101,1000201,1000101,"receiveadvice",1
1000102,1000402,1000102,"receiveadvice",1
1000103,1000104,1000103,"receiveadvice",1
1000104,1002004,1000104,"receiveadvice",1
1000301,1000203,1000301,"receiveadvice",1
1000302,1000702,1000302,"receiveadvice",1
1000304,1000205,1000304,"receiveadvice",1
1000601,1001901,1000601,"receiveadvice",1
1000602,1001202,1000602,"receiveadvice",1
1000603,1000902,1000603,"receiveadvice",1
1000604,1007501,1000604,"receiveadvice",1
1000605,1000601,1000605,"receiveadvice",1
1000701,1000103,1000701,"receiveadvice",1
1000702,1000602,1000702,"receiveadvice",1
1000901,1000801,1000901,"receiveadvice",1
1000902,1001002,1000902,"receiveadvice",1
1001601,1006803,1001601,"receiveadvice",1
1001602,1004401,1001602,"receiveadvice",1
1001604,1003503,1001604,"receiveadvice",1
1001701,1006801,1001701,"receiveadvice",1
1001702,1001502,1001702,"receiveadvice",1
1001901,1001201,1001901,"receiveadvice",1
1002001,1003101,1002001,"receiveadvice",1
1002002,1001203,1002002,"receiveadvice",1
1002003,1001501,1002003,"receiveadvice",1
1002004,1001502,1002004,"receiveadvice",1
1002007,1003901,1002007,"receiveadvice",1
1002008,1002307,1002008,"receiveadvice",1
1002101,1001001,1002101,"receiveadvice",1
1002901,1003201,1002901,"receiveadvice",1
1002902,1001401,1002902,"receiveadvice",1
1002903,1005502,1002903,"receiveadvice",1
1002904,1002802,1002904,"receiveadvice",1
1003001,1005701,1003001,"receiveadvice",1
1003002,1005301,1003002,"receiveadvice",1
1003003,1007602,1003003,"receiveadvice",1
1003102,1003302,1003102,"receiveadvice",1
1003302,1005104,1003302,"receiveadvice",1
1003502,1003702,1003502,"receiveadvice",1
1003601,1004401,1003601,"receiveadvice",1
1003602,1003702,1003602,"receiveadvice",1
1004001,1004401,1004001,"receiveadvice",1
1004302,1004204,1004302,"receiveadvice",1
1004401,1007101,1004401,"receiveadvice",1
1004402,1004403,1004402,"receiveadvice",1
1004403,1001303,1004403,"receiveadvice",1
1004801,1003602,1004801,"receiveadvice",1
1004802,1004902,1004802,"receiveadvice",1
1005002,1003202,1005002,"receiveadvice",1
1005102,1003202,1005102,"receiveadvice",1
1005103,1000606,1005103,"receiveadvice",1
1005201,1007602,1005201,"receiveadvice",1
1005202,1002101,1005202,"receiveadvice",1
1005203,1006003,1005203,"receiveadvice",1
1005701,1002507,1005701,"receiveadvice",1
1005702,1002508,1005702,"receiveadvice",1
1005801,1005502,1005801,"receiveadvice",1
1005802,1005502,1005802,"receiveadvice",1
1005901,1002503,1005901,"receiveadvice",1
1005902,1002504,1005902,"receiveadvice",1
1006101,1004902,1006101,"receiveadvice",1
1006102,1004902,1006102,"receiveadvice",1
1006103,1004908,1006103,"receiveadvice",1
1006104,1006302,1006104,"receiveadvice",1
1006301,1006901,1006301,"receiveadvice",1
1006302,1006201,1006302,"receiveadvice",1
1006303,1000303,1006303,"receiveadvice",1
1006501,1006201,1006501,"receiveadvice",1
1006502,1006803,1006502,"receiveadvice",1
1006601,1006701,1006601,"receiveadvice",1
1006602,1002508,1006602,"receiveadvice",1
1006801,1006501,1006801,"receiveadvice",1
1006802,1001602,1006802,"receiveadvice",1
1006803,1005001,1006803,"receiveadvice",1
1006804,1002302,1006804,"receiveadvice",1
1007001,1006803,1007001,"receiveadvice",1
1007002,1006602,1007002,"receiveadvice",1
1007401,1005103,1007401,"receiveadvice",1
1007402,1002802,1007402,"receiveadvice",1
1000101,1003101,1000101,"receiveadvice",1
1000102,1000702,1000102,"receiveadvice",1
1000103,1002003,1000103,"receiveadvice",1
1000104,1000302,1000104,"receiveadvice",1
1000301,1000601,1000301,"receiveadvice",1
1000302,1000402,1000302,"receiveadvice",1
1000601,1001801,1000601,"receiveadvice",1
1000602,1007502,1000602,"receiveadvice",1
1000603,1001802,1000603,"receiveadvice",1
1000604,1002402,1000604,"receiveadvice",1
1000605,1002307,1000605,"receiveadvice",1
1001602,1004602,1001602,"receiveadvice",1
1001604,1004604,1001604,"receiveadvice",1
1001901,1006201,1001901,"receiveadvice",1
1002001,1002301,1002001,"receiveadvice",1
1002002,1000703,1002002,"receiveadvice",1
1002004,1000703,1002004,"receiveadvice",1
1002007,1002306,1002007,"receiveadvice",1
1002008,1000402,1002008,"receiveadvice",1
1002101,1002003,1002101,"receiveadvice",1
1002904,1005502,1002904,"receiveadvice",1
1003002,1007601,1003002,"receiveadvice",1
1003602,1004802,1003602,"receiveadvice",1
1004001,1004004,1004001,"receiveadvice",1
1004401,1001401,1004401,"receiveadvice",1
1004402,1004404,1004402,"receiveadvice",1
1004801,1004902,1004801,"receiveadvice",1
1005103,1007501,1005103,"receiveadvice",1
1005203,1003303,1005203,"receiveadvice",1
1005701,1002503,1005701,"receiveadvice",1
1005702,1002504,1005702,"receiveadvice",1
1005802,1005902,1005802,"receiveadvice",1
1005901,1003901,1005901,"receiveadvice",1
1006101,1006803,1006101,"receiveadvice",1
1006103,1002507,1006103,"receiveadvice",1
1006301,1005801,1006301,"receiveadvice",1
1006303,1002503,1006303,"receiveadvice",1
1006502,1006101,1006502,"receiveadvice",1
1006601,1002507,1006601,"receiveadvice",1
1006602,1005902,1006602,"receiveadvice",1
1006801,1006002,1006801,"receiveadvice",1
1006803,1001701,1006803,"receiveadvice",1
1007401,1006701,1007401,"receiveadvice",1
1001604,1001503,1001604,"receiveadvice",1
1004401,1000301,1004401,"receiveadvice",1
1005702,1005902,1005702,"receiveadvice",1
1006102,1006302,1006102,"receiveadvice",1
1006502,1004906,1006502,"receiveadvice",1
1006601,1005301,1006601,"receiveadvice",1
1006803,1006002,1006803,"receiveadvice",1
1000101,1000101,1000201,"keroricego",1
1000102,1000102,1000702,"keroricego",1
1000103,1000103,1002003,"keroricego",1
1000104,1000104,1002004,"keroricego",1
1000301,1000301,1000601,"keroricego",1
1000302,1000302,1000402,"keroricego",1
1000304,1000304,1000401,"keroricego",1
1000601,1000601,1001201,"keroricego",1
1000602,1000602,1001202,"keroricego",1
1000603,1000603,1001902,"keroricego",1
1000604,1000604,1007501,"keroricego",1
1000605,1000605,1002307,"keroricego",1
1000701,1000701,1000902,"keroricego",1
1000702,1000702,1000902,"keroricego",1
1000901,1000901,1000701,"keroricego",1
1000902,1000902,1001002,"keroricego",1
1001601,1001601,1006803,"keroricego",1
1001602,1001602,1000902,"keroricego",1
1001604,1001604,1001502,"keroricego",1
1001701,1001701,1006804,"keroricego",1
1001702,1001702,1006803,"keroricego",1
1001901,1001901,1001201,"keroricego",1
1002001,1002001,1000701,"keroricego",1
1002002,1002002,1002101,"keroricego",1
1002003,1002003,1000701,"keroricego",1
1002007,1002007,1000701,"keroricego",1
1002008,1002008,1000702,"keroricego",1
1002101,1002101,1002002,"keroricego",1
1002901,1002901,1005502,"keroricego",1
1002902,1002902,1002802,"keroricego",1
1002903,1002903,1005502,"keroricego",1
1002904,1002904,1002802,"keroricego",1
1003001,1003001,1005702,"keroricego",1
1003002,1003002,1007602,"keroricego",1
1003003,1003003,1007602,"keroricego",1
1003101,1003101,1003302,"keroricego",1
